title,title_detail,summary,summary_detail,links,link,id,guidislink,published,published_parsed,authors,author,author_detail,Name,Section,Language,Twitter_URL,FB_URL,Fetched_At
"‘Govt debt under control though welfare schemes touch 87,000cr’","{'type': 'text/plain', 'language': 'en-IN', 'base': 'https://timesofindia.indiatimes.com/rssfeeds/-2128838597.cms', 'value': '‘Govt debt under control though welfare schemes touch 87,000cr’'}","<a href=""https://timesofindia.indiatimes.com/city/mumbai/mahayuti-government-claims-fiscal-responsibility-as-welfare-schemes-reach-87000-crore/articleshow/113932750.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/113932750.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>","{'type': 'text/html', 'language': 'en-IN', 'base': 'https://timesofindia.indiatimes.com/rssfeeds/-2128838597.cms', 'value': '<a href=""https://timesofindia.indiatimes.com/city/mumbai/mahayuti-government-claims-fiscal-responsibility-as-welfare-schemes-reach-87000-crore/articleshow/113932750.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/113932750.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://timesofindia.indiatimes.com/city/mumbai/mahayuti-government-claims-fiscal-responsibility-as-welfare-schemes-reach-87000-crore/articleshow/113932750.cms'}, {'type': 'image/jpeg', 'href': 'https://static.toiimg.com/photo/msid-113932748,imgsize-42630.cms', 'rel': 'enclosure'}]",https://timesofindia.indiatimes.com/city/mumbai/mahayuti-government-claims-fiscal-responsibility-as-welfare-schemes-reach-87000-crore/articleshow/113932750.cms,https://timesofindia.indiatimes.com/city/mumbai/mahayuti-government-claims-fiscal-responsibility-as-welfare-schemes-reach-87000-crore/articleshow/113932750.cms,False,2024-10-04T13:27:40+05:30,"time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=7, tm_min=57, tm_sec=40, tm_wday=4, tm_yday=278, tm_isdst=0)",[{'name': 'Prafulla Marpakwar'}],Prafulla Marpakwar,{'name': 'Prafulla Marpakwar'},Times of India,Mumbai,,,,2024-10-04 11:13:14.789969
Med admissions row: CET cell warns of legal action,"{'type': 'text/plain', 'language': 'en-IN', 'base': 'https://timesofindia.indiatimes.com/rssfeeds/-2128838597.cms', 'value': 'Med admissions row: CET cell warns of legal action'}","<a href=""https://timesofindia.indiatimes.com/city/mumbai/med-admissions-crisis-cet-cell-threatens-legal-action-against-colleges/articleshow/113932654.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/113932654.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>","{'type': 'text/html', 'language': 'en-IN', 'base': 'https://timesofindia.indiatimes.com/rssfeeds/-2128838597.cms', 'value': '<a href=""https://timesofindia.indiatimes.com/city/mumbai/med-admissions-crisis-cet-cell-threatens-legal-action-against-colleges/articleshow/113932654.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/113932654.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://timesofindia.indiatimes.com/city/mumbai/med-admissions-crisis-cet-cell-threatens-legal-action-against-colleges/articleshow/113932654.cms'}, {'type': 'image/jpeg', 'href': 'https://static.toiimg.com/photo/msid-113932647,imgsize-48468.cms', 'rel': 'enclosure'}]",https://timesofindia.indiatimes.com/city/mumbai/med-admissions-crisis-cet-cell-threatens-legal-action-against-colleges/articleshow/113932654.cms,https://timesofindia.indiatimes.com/city/mumbai/med-admissions-crisis-cet-cell-threatens-legal-action-against-colleges/articleshow/113932654.cms,False,2024-10-04T13:24:41+05:30,"time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=7, tm_min=54, tm_sec=41, tm_wday=4, tm_yday=278, tm_isdst=0)",[{'name': 'Yogita Rao'}],Yogita Rao,{'name': 'Yogita Rao'},Times of India,Mumbai,,,,2024-10-04 11:13:14.789969
Sharad Pawar calls for legal change to raise Maratha Reservation cap to 75%,"{'type': 'text/plain', 'language': 'en-IN', 'base': 'https://timesofindia.indiatimes.com/rssfeeds/-2128838597.cms', 'value': 'Sharad Pawar calls for legal change to raise Maratha Reservation cap to 75%'}","<a href=""https://timesofindia.indiatimes.com/city/mumbai/raise-cap-to-75-ncp-scp-chief-sharad-pawar-calls-for-legal-change-to-raise-maratha-reservation-cap/articleshow/113932072.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/113932072.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>Sharad Pawar has called for a legal amendment to raise the reservation cap from 50% to 75% to accommodate Maratha and other unreserved communities. He stressed the importance of maintaining existing reservations while proposing additional ones. Pawar urged the central government to introduce this change, assuring full support from his party.","{'type': 'text/html', 'language': 'en-IN', 'base': 'https://timesofindia.indiatimes.com/rssfeeds/-2128838597.cms', 'value': '<a href=""https://timesofindia.indiatimes.com/city/mumbai/raise-cap-to-75-ncp-scp-chief-sharad-pawar-calls-for-legal-change-to-raise-maratha-reservation-cap/articleshow/113932072.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/113932072.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>Sharad Pawar has called for a legal amendment to raise the reservation cap from 50% to 75% to accommodate Maratha and other unreserved communities. He stressed the importance of maintaining existing reservations while proposing additional ones. Pawar urged the central government to introduce this change, assuring full support from his party.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://timesofindia.indiatimes.com/city/mumbai/raise-cap-to-75-ncp-scp-chief-sharad-pawar-calls-for-legal-change-to-raise-maratha-reservation-cap/articleshow/113932072.cms'}, {'type': 'image/jpeg', 'href': 'https://static.toiimg.com/photo/msid-113932199,imgsize-584404.cms', 'rel': 'enclosure'}]",https://timesofindia.indiatimes.com/city/mumbai/raise-cap-to-75-ncp-scp-chief-sharad-pawar-calls-for-legal-change-to-raise-maratha-reservation-cap/articleshow/113932072.cms,https://timesofindia.indiatimes.com/city/mumbai/raise-cap-to-75-ncp-scp-chief-sharad-pawar-calls-for-legal-change-to-raise-maratha-reservation-cap/articleshow/113932072.cms,False,2024-10-04T13:12:21+05:30,"time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=7, tm_min=42, tm_sec=21, tm_wday=4, tm_yday=278, tm_isdst=0)",[{'name': 'TOI City Desk'}],TOI City Desk,{'name': 'TOI City Desk'},Times of India,Mumbai,,,,2024-10-04 11:13:14.789969
"Kolkata, Punjab, Delhi and Mumbai: ED conducts raids in 'high-profile' chit fund scam probe","{'type': 'text/plain', 'language': 'en-IN', 'base': 'https://timesofindia.indiatimes.com/rssfeeds/-2128838597.cms', 'value': ""Kolkata, Punjab, Delhi and Mumbai: ED conducts raids in 'high-profile' chit fund scam probe""}","<a href=""https://timesofindia.indiatimes.com/city/mumbai/kolkata-punjab-delhi-and-mumbai-ed-conducts-raids-in-high-profile-chit-fund-scam-probe/articleshow/113931883.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/113931883.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>The Enforcement Directorate launched extensive raids across Kolkata, Punjab, Delhi, and Mumbai on Friday morning in connection with a chit fund scam. The case involves money laundering allegations where a chit fund company allegedly failed to repay investors and misappropriated funds.","{'type': 'text/html', 'language': 'en-IN', 'base': 'https://timesofindia.indiatimes.com/rssfeeds/-2128838597.cms', 'value': '<a href=""https://timesofindia.indiatimes.com/city/mumbai/kolkata-punjab-delhi-and-mumbai-ed-conducts-raids-in-high-profile-chit-fund-scam-probe/articleshow/113931883.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/113931883.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>The Enforcement Directorate launched extensive raids across Kolkata, Punjab, Delhi, and Mumbai on Friday morning in connection with a chit fund scam. The case involves money laundering allegations where a chit fund company allegedly failed to repay investors and misappropriated funds.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://timesofindia.indiatimes.com/city/mumbai/kolkata-punjab-delhi-and-mumbai-ed-conducts-raids-in-high-profile-chit-fund-scam-probe/articleshow/113931883.cms'}, {'type': 'image/jpeg', 'href': 'https://static.toiimg.com/photo/msid-113931527,imgsize-496086.cms', 'rel': 'enclosure'}]",https://timesofindia.indiatimes.com/city/mumbai/kolkata-punjab-delhi-and-mumbai-ed-conducts-raids-in-high-profile-chit-fund-scam-probe/articleshow/113931883.cms,https://timesofindia.indiatimes.com/city/mumbai/kolkata-punjab-delhi-and-mumbai-ed-conducts-raids-in-high-profile-chit-fund-scam-probe/articleshow/113931883.cms,False,2024-10-04T13:01:12+05:30,"time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=7, tm_min=31, tm_sec=12, tm_wday=4, tm_yday=278, tm_isdst=0)",[{'name': 'TOI City Desk'}],TOI City Desk,{'name': 'TOI City Desk'},Times of India,Mumbai,,,,2024-10-04 11:13:14.789969
"Classical language status to Marathi a result of collective efforts, not single party: Shiv Sena (UBT) leader Sanjay Raut","{'type': 'text/plain', 'language': 'en-IN', 'base': 'https://timesofindia.indiatimes.com/rssfeeds/-2128838597.cms', 'value': 'Classical language status to Marathi a result of collective efforts, not single party: Shiv Sena (UBT) leader Sanjay Raut'}","<a href=""https://timesofindia.indiatimes.com/city/mumbai/classical-language-status-to-marathi-a-result-of-collective-efforts-not-single-party-shiv-sena-ubt-leader-sanjay-raut/articleshow/113931711.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/113931711.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>Shiv Sena (UBT) leader Sanjay Raut welcomed the Centre's decision to grant classical language status to Marathi, highlighting the collective effort over decades. He noted political motives behind the decision ahead of Maharashtra assembly elections and urged the BJP to address industrial migration from the state. Marathi joins five other languages with classical status in India.","{'type': 'text/html', 'language': 'en-IN', 'base': 'https://timesofindia.indiatimes.com/rssfeeds/-2128838597.cms', 'value': '<a href=""https://timesofindia.indiatimes.com/city/mumbai/classical-language-status-to-marathi-a-result-of-collective-efforts-not-single-party-shiv-sena-ubt-leader-sanjay-raut/articleshow/113931711.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/113931711.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>Shiv Sena (UBT) leader Sanjay Raut welcomed the Centre\'s decision to grant classical language status to Marathi, highlighting the collective effort over decades. He noted political motives behind the decision ahead of Maharashtra assembly elections and urged the BJP to address industrial migration from the state. Marathi joins five other languages with classical status in India.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://timesofindia.indiatimes.com/city/mumbai/classical-language-status-to-marathi-a-result-of-collective-efforts-not-single-party-shiv-sena-ubt-leader-sanjay-raut/articleshow/113931711.cms'}, {'type': 'image/jpeg', 'href': 'https://static.toiimg.com/photo/msid-113931672,imgsize-731999.cms', 'rel': 'enclosure'}]",https://timesofindia.indiatimes.com/city/mumbai/classical-language-status-to-marathi-a-result-of-collective-efforts-not-single-party-shiv-sena-ubt-leader-sanjay-raut/articleshow/113931711.cms,https://timesofindia.indiatimes.com/city/mumbai/classical-language-status-to-marathi-a-result-of-collective-efforts-not-single-party-shiv-sena-ubt-leader-sanjay-raut/articleshow/113931711.cms,False,2024-10-04T12:58:27+05:30,"time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=7, tm_min=28, tm_sec=27, tm_wday=4, tm_yday=278, tm_isdst=0)",[{'name': 'TOI City Desk'}],TOI City Desk,{'name': 'TOI City Desk'},Times of India,Mumbai,,,,2024-10-04 11:13:14.789969
"Govinda's revolver accident: Actor to be discharged today, says family","{'type': 'text/plain', 'language': 'en-IN', 'base': 'https://timesofindia.indiatimes.com/rssfeeds/-2128838597.cms', 'value': ""Govinda's revolver accident: Actor to be discharged today, says family""}","<a href=""https://timesofindia.indiatimes.com/city/mumbai/govindas-revolver-accident-actor-to-be-discharged-today-says-family/articleshow/113929707.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/113929707.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>Actor Govinda is set to be discharged from a New Delhi hospital after accidentally injuring his leg with his own revolver. Govinda, who had successful surgery and received stitches, will need six weeks of bed rest. Investigations into the incident continue, with no complaints lodged so far.","{'type': 'text/html', 'language': 'en-IN', 'base': 'https://timesofindia.indiatimes.com/rssfeeds/-2128838597.cms', 'value': '<a href=""https://timesofindia.indiatimes.com/city/mumbai/govindas-revolver-accident-actor-to-be-discharged-today-says-family/articleshow/113929707.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/113929707.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>Actor Govinda is set to be discharged from a New Delhi hospital after accidentally injuring his leg with his own revolver. Govinda, who had successful surgery and received stitches, will need six weeks of bed rest. Investigations into the incident continue, with no complaints lodged so far.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://timesofindia.indiatimes.com/city/mumbai/govindas-revolver-accident-actor-to-be-discharged-today-says-family/articleshow/113929707.cms'}, {'type': 'image/jpeg', 'href': 'https://static.toiimg.com/photo/msid-113929707,imgsize-20860.cms', 'rel': 'enclosure'}]",https://timesofindia.indiatimes.com/city/mumbai/govindas-revolver-accident-actor-to-be-discharged-today-says-family/articleshow/113929707.cms,https://timesofindia.indiatimes.com/city/mumbai/govindas-revolver-accident-actor-to-be-discharged-today-says-family/articleshow/113929707.cms,False,2024-10-04T12:01:26+05:30,"time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=6, tm_min=31, tm_sec=26, tm_wday=4, tm_yday=278, tm_isdst=0)",[{'name': 'TOI City Desk'}],TOI City Desk,{'name': 'TOI City Desk'},Times of India,Mumbai,,,,2024-10-04 11:13:14.789969
Anger increasing among people over atrocities against women: NCP-SCP chief Sharad Pawar,"{'type': 'text/plain', 'language': 'en-IN', 'base': 'https://timesofindia.indiatimes.com/rssfeeds/-2128838597.cms', 'value': 'Anger increasing among people over atrocities against women: NCP-SCP chief Sharad Pawar'}","<a href=""https://timesofindia.indiatimes.com/city/mumbai/anger-increasing-among-people-over-atrocities-against-women-ncp-scp-chief-sharad-pawar/articleshow/113928060.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/113928060.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>Sharad Pawar highlighted growing public outrage in Maharashtra due to rising violence and sexual assaults against women, despite the government's efforts through the Ladki Bahin Scheme. Recent incidents, including rapes in Pune, underscore the urgent need for effective action. NCP-SCP's Supriya Sule also criticized the state home department for its lack of response.","{'type': 'text/html', 'language': 'en-IN', 'base': 'https://timesofindia.indiatimes.com/rssfeeds/-2128838597.cms', 'value': '<a href=""https://timesofindia.indiatimes.com/city/mumbai/anger-increasing-among-people-over-atrocities-against-women-ncp-scp-chief-sharad-pawar/articleshow/113928060.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/113928060.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>Sharad Pawar highlighted growing public outrage in Maharashtra due to rising violence and sexual assaults against women, despite the government\'s efforts through the Ladki Bahin Scheme. Recent incidents, including rapes in Pune, underscore the urgent need for effective action. NCP-SCP\'s Supriya Sule also criticized the state home department for its lack of response.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://timesofindia.indiatimes.com/city/mumbai/anger-increasing-among-people-over-atrocities-against-women-ncp-scp-chief-sharad-pawar/articleshow/113928060.cms'}, {'type': 'image/jpeg', 'href': 'https://static.toiimg.com/photo/msid-113928101,imgsize-12406.cms', 'rel': 'enclosure'}]",https://timesofindia.indiatimes.com/city/mumbai/anger-increasing-among-people-over-atrocities-against-women-ncp-scp-chief-sharad-pawar/articleshow/113928060.cms,https://timesofindia.indiatimes.com/city/mumbai/anger-increasing-among-people-over-atrocities-against-women-ncp-scp-chief-sharad-pawar/articleshow/113928060.cms,False,2024-10-04T11:07:19+05:30,"time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=5, tm_min=37, tm_sec=19, tm_wday=4, tm_yday=278, tm_isdst=0)",[{'name': 'TOI City Desk'}],TOI City Desk,{'name': 'TOI City Desk'},Times of India,Mumbai,,,,2024-10-04 11:13:14.789969
"Maharashtra subsidy for cows tops Gujarat, Madhya Pradesh and Rajasthan","{'type': 'text/plain', 'language': 'en-IN', 'base': 'https://timesofindia.indiatimes.com/rssfeeds/-2128838597.cms', 'value': 'Maharashtra subsidy for cows tops Gujarat, Madhya Pradesh and Rajasthan'}","<a href=""https://timesofindia.indiatimes.com/city/mumbai/maharashtra-subsidy-for-cows-tops-gujarat-madhya-pradesh-and-rajasthan/articleshow/113926245.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/113926245.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>The Mahayuti government in Mumbai approved a daily subsidy of Rs 50 per cow for registered gaushalas, totaling Rs 230 crore annually. This payout exceeds subsidies in other BJP-ruled states. Despite financial concerns, the cabinet overruled the finance department's objection, aiming to support desi cows amid declining numbers. The state already has existing schemes aiding cattle shelters.","{'type': 'text/html', 'language': 'en-IN', 'base': 'https://timesofindia.indiatimes.com/rssfeeds/-2128838597.cms', 'value': '<a href=""https://timesofindia.indiatimes.com/city/mumbai/maharashtra-subsidy-for-cows-tops-gujarat-madhya-pradesh-and-rajasthan/articleshow/113926245.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/113926245.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>The Mahayuti government in Mumbai approved a daily subsidy of Rs 50 per cow for registered gaushalas, totaling Rs 230 crore annually. This payout exceeds subsidies in other BJP-ruled states. Despite financial concerns, the cabinet overruled the finance department\'s objection, aiming to support desi cows amid declining numbers. The state already has existing schemes aiding cattle shelters.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://timesofindia.indiatimes.com/city/mumbai/maharashtra-subsidy-for-cows-tops-gujarat-madhya-pradesh-and-rajasthan/articleshow/113926245.cms'}, {'type': 'image/jpeg', 'href': 'https://static.toiimg.com/photo/msid-113926239,imgsize-40586.cms', 'rel': 'enclosure'}]",https://timesofindia.indiatimes.com/city/mumbai/maharashtra-subsidy-for-cows-tops-gujarat-madhya-pradesh-and-rajasthan/articleshow/113926245.cms,https://timesofindia.indiatimes.com/city/mumbai/maharashtra-subsidy-for-cows-tops-gujarat-madhya-pradesh-and-rajasthan/articleshow/113926245.cms,False,2024-10-04T10:07:25+05:30,"time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=4, tm_min=37, tm_sec=25, tm_wday=4, tm_yday=278, tm_isdst=0)",[{'name': 'Priyanka Kakodkar'}],Priyanka Kakodkar,{'name': 'Priyanka Kakodkar'},Times of India,Mumbai,,,,2024-10-04 11:13:14.789969
"Mumbai gardener files missing plaint for his daughter, held for her rape","{'type': 'text/plain', 'language': 'en-IN', 'base': 'https://timesofindia.indiatimes.com/rssfeeds/-2128838597.cms', 'value': 'Mumbai gardener files missing plaint for his daughter, held for her rape'}","<a href=""https://timesofindia.indiatimes.com/city/mumbai/mumbai-man-files-police-complaint-over-missing-daughter-then-rape-case-unfolds/articleshow/113924473.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/113924473.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>A 46-year-old gardener in Mumbai was arrested for allegedly sexually abusing his 17-year-old daughter after reporting her missing. The girl was found near Mahalaxmi station and revealed her father's abuse, supported by a video she recorded. He has been booked under POCSO by the Tardeo police.","{'type': 'text/html', 'language': 'en-IN', 'base': 'https://timesofindia.indiatimes.com/rssfeeds/-2128838597.cms', 'value': '<a href=""https://timesofindia.indiatimes.com/city/mumbai/mumbai-man-files-police-complaint-over-missing-daughter-then-rape-case-unfolds/articleshow/113924473.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/113924473.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>A 46-year-old gardener in Mumbai was arrested for allegedly sexually abusing his 17-year-old daughter after reporting her missing. The girl was found near Mahalaxmi station and revealed her father\'s abuse, supported by a video she recorded. He has been booked under POCSO by the Tardeo police.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://timesofindia.indiatimes.com/city/mumbai/mumbai-man-files-police-complaint-over-missing-daughter-then-rape-case-unfolds/articleshow/113924473.cms'}, {'type': 'image/jpeg', 'href': 'https://static.toiimg.com/photo/msid-113924563,imgsize-1032882.cms', 'rel': 'enclosure'}]",https://timesofindia.indiatimes.com/city/mumbai/mumbai-man-files-police-complaint-over-missing-daughter-then-rape-case-unfolds/articleshow/113924473.cms,https://timesofindia.indiatimes.com/city/mumbai/mumbai-man-files-police-complaint-over-missing-daughter-then-rape-case-unfolds/articleshow/113924473.cms,False,2024-10-04T09:07:12+05:30,"time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=3, tm_min=37, tm_sec=12, tm_wday=4, tm_yday=278, tm_isdst=0)",,,,Times of India,Mumbai,,,,2024-10-04 11:13:14.789969
